ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
2489,FRUTAS,Pitanga,SP,,2026-07,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1182,PESCADOS,Polvo,SP,,2026-06,37.3333,37.3333,0.00,AMARELO,,Nao,Nao
1182,PESCADOS,Polvo,SP,,2026-07,44.0800,44.0800,0.00,AMARELO,,Nao,Nao
2576,PESCADOS,Prego,SP,,2026-07,24.5000,24.5000,0.00,AMARELO,,Nao,Nao
1111,LEGUMES,Quiabo,SP,,2026-07,9.2200,9.2200,0.00,AMARELO,,Nao,Nao
1111,LEGUMES,Quiabo,SP,,2026-06,8.2367,8.2367,0.00,AMARELO,,Nao,Nao
1213,FRUTAS,Quincam,SP,,2026-07,22.5000,22.5000,0.00,AMARELO,,Nao,Nao
1213,FRUTAS,Quincam,SP,,2026-06,22.5000,22.5000,0.00,AMARELO,,Nao,Nao
1130,VERDURAS,Rabanete,SP,,2026-06,59.8300,59.8300,0.00,AMARELO,,Nao,Nao
1130,VERDURAS,Rabanete,SP,,2026-07,62.6800,62.6800,0.00,AMARELO,,Nao,Nao
1106,VERDURAS,Radicchio,SP,,2026-06,56.7700,56.7700,0.00,AMARELO,,Nao,Nao
1106,VERDURAS,Radicchio,SP,,2026-07,51.2100,51.2100,0.00,AMARELO,,Nao,Nao
1210,VERDURAS,Repolho Roxo,SP,,2026-06,73.8600,73.8600,0.00,AMARELO,,Nao,Nao
1210,VERDURAS,Repolho Roxo,SP,,2026-07,76.7800,76.7800,0.00,AMARELO,,Nao,Nao
1188,VERDURAS,Repolho Verde Liso,SP,,2026-07,51.4800,51.4800,0.00,AMARELO,,Nao,Nao
1188,VERDURAS,Repolho Verde Liso,SP,,2026-06,50.3800,50.3800,0.00,AMARELO,,Nao,Nao
1209,PESCADOS,Robalo,SP,,2026-07,49.0000,49.0000,0.00,AMARELO,,Nao,Nao
1209,PESCADOS,Robalo,SP,,2026-06,49.0000,49.0000,0.00,AMARELO,,Nao,Nao
923,FRUTAS,Romã,SP,,2026-07,27.8700,27.8700,0.00,AMARELO,,Nao,Nao
923,FRUTAS,Romã,SP,,2026-06,27.8200,27.8200,0.00,AMARELO,,Nao,Nao
935,PESCADOS,Roncador,SP,,2026-06,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
1036,VERDURAS,Rúcula Hidropônica,SP,,2026-07,28.2900,28.2900,0.00,AMARELO,,Nao,Nao
1036,VERDURAS,Rúcula Hidropônica,SP,,2026-06,25.4200,25.4200,0.00,AMARELO,,Nao,Nao
808,ALIMENTO_VAREJO,SAL - NÃO INFORMADO,SP,,2025-08,2.8000,2.7967,0.12,AMARELO,,Sim,Nao
808,ALIMENTO_VAREJO,SAL - NÃO INFORMADO,SP,,2025-07,2.8500,2.7967,1.91,AMARELO,,Sim,Nao
808,ALIMENTO_VAREJO,SAL - NÃO INFORMADO,SP,,2025-06,2.7400,2.7967,-2.03,AMARELO,,Sim,Nao
808,ALIMENTO_VAREJO,SAL - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-06,2.7400,2.7967,-2.03,AMARELO,,Sim,Nao
808,ALIMENTO_VAREJO,SAL - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-07,2.8500,2.7967,1.91,AMARELO,,Sim,Nao
808,ALIMENTO_VAREJO,SAL - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-08,2.8000,2.7967,0.12,AMARELO,,Sim,Nao
955,PESCADOS,Salmão Importado Chile,SP,,2026-07,53.0900,53.0900,0.00,AMARELO,,Nao,Nao
955,PESCADOS,Salmão Importado Chile,SP,,2026-06,60.7100,60.7100,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2026-04,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-10,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-11,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-07,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2026-03,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2026-02,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-08,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2026-01,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-12,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2026-05,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-09,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2026-06,65.7400,71.9444,-8.62,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-03,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-04,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-05,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-06,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-02,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1059,VERDURAS,Salsa,SP,,2025-01,71.9444,71.9444,0.00,AMARELO,,Nao,Nao
1113,VERDURAS,Salsão Branco/Verde,SP,,2026-06,50.9000,50.9000,0.00,AMARELO,,Nao,Nao
1113,VERDURAS,Salsão Branco/Verde,SP,,2026-07,51.4150,51.4150,0.00,AMARELO,,Nao,Nao
1170,VERDURAS,Sálvia,SP,,2026-06,4.9500,4.9500,0.00,AMARELO,,Nao,Nao
1170,VERDURAS,Sálvia,SP,,2026-07,5.4100,5.4100,0.00,AMARELO,,Nao,Nao
2577,PESCADOS,Sardinha Congelada,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
1131,PESCADOS,Sardinha Fresca,SP,,2026-07,4.6300,4.6300,0.00,AMARELO,,Nao,Nao
1131,PESCADOS,Sardinha Fresca,SP,,2026-06,4.8000,4.8000,0.00,AMARELO,,Nao,Nao
1179,PESCADOS,Siri,SP,,2026-07,19.0000,19.0000,0.00,AMARELO,,Nao,Nao
1179,PESCADOS,Siri,SP,,2026-06,19.0000,19.0000,0.00,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-06,2.0200,2.0471,-1.32,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-07,2.0200,2.0471,-1.32,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-08,2.0700,2.0471,1.12,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-09,2.0200,2.0471,-1.32,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-10,2.0300,2.0471,-0.84,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-11,2.0700,2.0471,1.12,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ASSIS-SP,2025-12,2.1000,2.0471,2.58,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-06,2.0400,2.0986,-2.79,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-07,1.9700,2.0986,-6.13,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-08,2.0400,2.0986,-2.79,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-06,2.0300,2.0586,-1.39,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-07,2.0000,2.0586,-2.85,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-08,2.0600,2.0586,0.07,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-09,2.0700,2.0586,0.55,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-10,2.0600,2.0586,0.07,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-11,2.0800,2.0586,1.04,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2025-12,2.1100,2.0586,2.50,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2026-01,2.0200,2.0586,-1.88,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2026-02,1.8900,2.0586,-8.19,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2026-03,1.9100,2.0586,-7.22,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,,2026-04,1.9100,2.0586,-7.22,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-09,2.1900,2.0986,4.36,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-10,2.1200,2.0986,1.02,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-11,2.1500,2.0986,2.45,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ORLÂNDIA-SP,2025-12,2.1800,2.0986,3.88,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-06,2.0200,2.0214,-0.07,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-07,2.0100,2.0214,-0.56,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-08,2.0400,2.0214,0.92,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-09,2.0500,2.0214,1.41,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-10,2.0300,2.0214,0.43,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-11,2.0000,2.0214,-1.06,AMARELO,,Nao,Nao
837,CEREAIS_GRAOS,SOJA - EM GRÃOS,SP,ARAÇATUBA-SP,2025-12,2.0000,2.0214,-1.06,AMARELO,,Nao,Nao
2579,PESCADOS,Sororoca,SP,,2026-07,14.5000,14.5000,0.00,AMARELO,,Nao,Nao
1071,PESCADOS,Tainha,SP,,2026-06,5.8200,5.8200,0.00,AMARELO,,Nao,Nao
1071,PESCADOS,Tainha,SP,,2026-07,5.1500,5.1500,0.00,AMARELO,,Nao,Nao
1068,FRUTAS,Tâmara Seca Importada,SP,,2026-06,26.5000,26.5000,0.00,AMARELO,,Nao,Nao
1068,FRUTAS,Tâmara Seca Importada,SP,,2026-07,30.3150,30.3150,0.00,AMARELO,,Nao,Nao
998,PESCADOS,Tambaqui,SP,,2026-06,14.5000,14.5000,0.00,AMARELO,,Nao,Nao
1001,FRUTAS,Tangerina Cravo,SP,,2026-06,2.1467,2.1467,0.00,AMARELO,,Nao,Nao
1001,FRUTAS,Tangerina Cravo,SP,,2026-07,2.2000,2.2000,0.00,AMARELO,,Nao,Nao
1181,FRUTAS,Tangerina Decopom,SP,,2026-07,8.1633,8.1633,0.00,AMARELO,,Nao,Nao
1181,FRUTAS,Tangerina Decopom,SP,,2026-06,8.2867,8.2867,0.00,AMARELO,,Nao,Nao
963,FRUTAS,Tangerina Importada,SP,,2026-07,6.5000,6.5000,0.00,AMARELO,,Nao,Nao
963,FRUTAS,Tangerina Importada,SP,,2026-06,5.5000,5.5000,0.00,AMARELO,,Nao,Nao
1060,FRUTAS,Tangerina Murcote,SP,,2026-07,2.8833,2.8833,0.00,AMARELO,,Nao,Nao
1060,FRUTAS,Tangerina Murcote,SP,,2026-06,2.2533,2.2533,0.00,AMARELO,,Nao,Nao
947,FRUTAS,Tangerina Ole,SP,,2026-07,2.0600,2.0600,0.00,AMARELO,,Nao,Nao
947,FRUTAS,Tangerina Ole,SP,,2026-06,2.6933,2.6933,0.00,AMARELO,,Nao,Nao
949,FRUTAS,Tangerina Poncã,SP,,2026-06,1.8500,1.8500,0.00,AMARELO,,Nao,Nao
949,FRUTAS,Tangerina Poncã,SP,,2026-07,1.9567,1.9567,0.00,AMARELO,,Nao,Nao
1125,PESCADOS,Tilapia,SP,,2026-06,12.3600,12.3600,0.00,AMARELO,,Nao,Nao
1125,PESCADOS,Tilapia,SP,,2026-07,12.5600,12.5600,0.00,AMARELO,,Nao,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-02,8.5000,9.5856,-11.33,AMARELO,,Sim,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,,2025-06,3.9000,3.4671,12.49,AMARELO,,Nao,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,,2025-07,3.3300,3.4671,-3.95,AMARELO,,Nao,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-01,9.0500,9.5856,-5.59,AMARELO,,Sim,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-10,9.0900,9.5856,-5.17,AMARELO,,Sim,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-09,8.8800,9.5856,-7.36,AMARELO,,Sim,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-03,10.2500,9.5856,6.93,AMARELO,,Sim,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,RIBEIRÃO BRANCO-SP,2025-09,2.2200,2.5257,-12.10,AMARELO,,Nao,Nao
759,LEGUMES,TOMATE - NÃO INFORMADO,SP,RIBEIRÃO BRANCO-SP,2025-08,2.3000,2.5257,-8.94,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2026-05,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2026-04,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2026-03,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2026-02,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2026-01,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-12,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-11,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-10,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-09,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-08,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-07,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-06,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-05,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-04,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-03,95.2075,94.1199,1.16,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-02,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
971,LEGUMES,Tomate Caqui,SP,,2025-01,94.0210,94.1199,-0.11,AMARELO,,Nao,Nao
992,LEGUMES,Tomate Carmem,SP,,2026-06,4.0900,4.0900,0.00,AMARELO,,Nao,Nao
996,LEGUMES,Tomate Debora,SP,,2026-06,3.7767,3.7767,0.00,AMARELO,,Nao,Nao
1190,LEGUMES,Tomate Holandês,SP,,2026-07,10.9267,10.9267,0.00,AMARELO,,Nao,Nao
1190,LEGUMES,Tomate Holandês,SP,,2026-06,12.7267,12.7267,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-09,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-01,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2026-02,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2026-01,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-03,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-04,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-05,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-06,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-07,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-08,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2026-05,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2026-04,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2026-03,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-10,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-11,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-02,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1126,LEGUMES,Tomate Italiano - Pizzadoro,SP,,2025-12,97.5000,97.5000,0.00,AMARELO,,Nao,Nao
1147,LEGUMES,Tomate Rasteiro,SP,,2026-07,3.3267,3.3267,0.00,AMARELO,,Nao,Nao
1147,LEGUMES,Tomate Rasteiro,SP,,2026-06,4.7667,4.7667,0.00,AMARELO,,Nao,Nao
1218,LEGUMES,Tomate Sweet Grape,SP,,2026-06,7.6500,7.6500,0.00,AMARELO,,Nao,Nao
1218,LEGUMES,Tomate Sweet Grape,SP,,2026-07,7.3700,7.3700,0.00,AMARELO,,Nao,Nao
939,VERDURAS,Tomilho,SP,,2026-07,6.5500,6.5500,0.00,AMARELO,,Nao,Nao
939,VERDURAS,Tomilho,SP,,2026-06,6.3400,6.3400,0.00,AMARELO,,Nao,Nao
931,PESCADOS,Traira,SP,,2026-06,10.5200,10.5200,0.00,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-11,1.0800,1.2057,-10.43,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-12,1.0900,1.2057,-9.60,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2026-01,1.0700,1.2057,-11.25,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2026-02,1.0500,1.2057,-12.91,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2026-03,1.0500,1.2057,-12.91,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-06,1.3800,1.2057,14.46,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-08,1.2700,1.2057,5.33,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-09,1.2200,1.2057,1.19,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-10,1.0800,1.2057,-10.43,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-11,1.0800,1.2057,-10.43,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-12,1.0900,1.2057,-9.60,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2026-04,1.0700,1.2057,-11.25,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-06,1.3800,1.2057,14.46,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-07,1.3200,1.2057,9.48,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-08,1.2700,1.2057,5.33,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-09,1.2200,1.2057,1.19,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,,2025-10,1.0800,1.2057,-10.43,AMARELO,,Nao,Nao
885,CEREAIS_GRAOS,"TRIGO - MELHORADOR, PH 78, T",SP,ITAPEVA-SP,2025-07,1.3200,1.2057,9.48,AMARELO,,Nao,Nao
1149,PESCADOS,Trilha,SP,,2026-06,5.9300,5.9300,0.00,AMARELO,,Nao,Nao
1149,PESCADOS,Trilha,SP,,2026-07,10.7300,10.7300,0.00,AMARELO,,Nao,Nao
1133,PESCADOS,Truta,SP,,2026-07,38.4400,38.4400,0.00,AMARELO,,Nao,Nao
1133,PESCADOS,Truta,SP,,2026-06,37.9000,37.9000,0.00,AMARELO,,Nao,Nao
2506,LEGUMES,Ume,SP,,2026-07,26.0000,26.0000,0.00,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,CAMPINAS-SP,2025-06,6.5200,5.7567,13.26,AMARELO,,Sim,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,CAMPINAS-SP,2025-07,5.8900,5.7567,2.32,AMARELO,,Sim,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,JALES-SP,2025-07,6.1300,7.0333,-12.84,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,JALES-SP,2025-09,6.5000,7.0333,-7.58,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,JALES-SP,2025-10,7.4800,7.0333,6.35,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,,2025-06,6.5300,7.2471,-9.89,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,,2025-09,6.5000,7.2471,-10.31,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,,2025-10,7.4800,7.2471,3.21,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,,2025-11,8.2100,7.2471,13.29,AMARELO,,Nao,Nao
788,FRUTAS,UVA - INDÚSTRIA NIÁGARA,SP,PORTO FELIZ-SP,2025-06,6.5400,7.5150,-12.97,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2026-02,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2026-05,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2026-04,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2026-03,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2026-01,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2025-12,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2025-11,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2025-10,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
997,FRUTAS,Uva Arra 15,SP,,2025-09,44.8700,39.1279,14.68,AMARELO,,Sim,Nao
1088,FRUTAS,Uva Benitaka,SP,,2026-07,9.0650,9.0650,0.00,AMARELO,,Nao,Nao
1088,FRUTAS,Uva Benitaka,SP,,2026-06,9.8350,9.8350,0.00,AMARELO,,Nao,Nao
1203,FRUTAS,Uva Brasil,SP,,2026-06,10.0000,10.0000,0.00,AMARELO,,Nao,Nao
1817,FRUTAS,Uva Centenial,SP,,2026-06,17.2067,17.2067,0.00,AMARELO,,Nao,Nao
1115,FRUTAS,Uva Crimson Importada,SP,,2026-06,16.0000,16.0000,0.00,AMARELO,,Nao,Nao
2495,FRUTAS,Uva Isabel,SP,,2026-06,17.2067,17.2067,0.00,AMARELO,,Nao,Nao
1105,FRUTAS,Uva Isis,SP,,2026-06,10.0000,10.0000,0.00,AMARELO,,Nao,Nao
1105,FRUTAS,Uva Isis,SP,,2026-07,13.3900,13.3900,0.00,AMARELO,,Nao,Nao
1162,FRUTAS,Uva Italia,SP,,2026-06,17.2067,17.2067,0.00,AMARELO,,Nao,Nao
1162,FRUTAS,Uva Italia,SP,,2026-07,15.0760,15.0760,0.00,AMARELO,,Nao,Nao
1093,FRUTAS,Uva Melodia,SP,,2026-06,17.2067,17.2067,0.00,AMARELO,,Nao,Nao
1093,FRUTAS,Uva Melodia,SP,,2026-07,10.6300,10.6300,0.00,AMARELO,,Nao,Nao
1202,FRUTAS,Uva Niagara,SP,,2026-06,9.6100,9.6100,0.00,AMARELO,,Nao,Nao
